step,time_before,time_after,action,x,y,remaining_capacity,message
1,0,6,move,7,6,10,Moved successfully.
2,6,12,move,7,5,10,Moved successfully.
3,12,18,move,7,6,10,Moved successfully.
4,18,18,pick_up,7,6,9,Picked up letter 11.
5,18,24,move,6,6,9,Moved successfully.
6,24,30,move,5,6,9,Moved successfully.
7,30,36,move,6,6,9,Moved successfully.
8,36,42,move,7,6,9,Moved successfully.
9,42,42,pick_up,7,6,8,Picked up letter 6.
10,42,48,move,7,7,8,Moved successfully.
11,48,54,move,7,8,8,Moved successfully.
12,54,60,move,7,9,8,Moved successfully.
13,60,66,move,7,10,8,Moved successfully.
14,66,72,move,6,10,8,Moved successfully.
15,72,78,move,5,10,8,Moved successfully.
16,78,84,move,5,11,8,Moved successfully.
17,84,90,move,4,11,8,Moved successfully.
18,90,90,pick_up,4,11,7,Picked up letter 3.
19,90,90,pick_up,4,11,6,Picked up letter 8.
20,90,90,pick_up,4,11,5,Picked up letter 7.
21,90,96,move,5,11,5,Moved successfully.
22,96,102,move,5,10,5,Moved successfully.
23,102,108,move,5,9,5,Moved successfully.
24,108,114,move,5,8,5,Moved successfully.
25,114,120,move,5,7,5,Moved successfully.
26,120,126,move,5,6,5,Moved successfully.
27,126,126,deliver,5,6,6,Delivered letter 3.
28,126,132,move,5,5,6,Moved successfully.
29,132,138,move,5,4,6,Moved successfully.
30,138,144,move,5,3,6,Moved successfully.
31,144,150,move,5,2,6,Moved successfully.
32,150,156,move,5,1,6,Moved successfully.
33,156,162,move,5,0,6,Moved successfully.
34,162,162,deliver,5,0,7,Delivered letter 11.
35,162,168,move,4,0,7,Moved successfully.
36,168,168,deliver,4,0,8,Delivered letter 8.
37,168,174,move,4,1,8,Moved successfully.
38,174,180,move,4,2,8,Moved successfully.
39,180,180,deliver,4,2,9,Delivered letter 6.
40,180,186,move,5,2,9,Moved successfully.
41,186,192,move,6,2,9,Moved successfully.
42,192,198,move,7,2,9,Moved successfully.
43,198,204,move,8,2,9,Moved successfully.
44,204,210,move,8,3,9,Moved successfully.
45,210,216,move,9,3,9,Moved successfully.
46,216,222,move,10,3,9,Moved successfully.
47,222,228,move,11,3,9,Moved successfully.
48,228,234,move,11,4,9,Moved successfully.
49,234,234,deliver,11,4,10,Delivered letter 7.
50,234,240,move,11,5,10,Moved successfully.
51,240,246,move,10,5,10,Moved successfully.
52,246,252,move,9,5,10,Moved successfully.
53,252,258,move,8,5,10,Moved successfully.
54,258,264,move,7,5,10,Moved successfully.
55,264,270,move,7,6,10,Moved successfully.
56,270,270,pick_up,7,6,9,Picked up letter 5.
57,270,270,pick_up,7,6,8,Picked up letter 9.
58,270,270,pick_up,7,6,7,Picked up letter 12.
59,270,276,move,6,6,7,Moved successfully.
60,276,276,deliver,6,6,8,Delivered letter 9.
61,276,282,move,7,6,8,Moved successfully.
62,282,288,move,7,7,8,Moved successfully.
63,288,294,move,7,8,8,Moved successfully.
64,294,300,move,8,8,8,Moved successfully.
65,300,306,move,9,8,8,Moved successfully.
66,306,312,move,10,8,8,Moved successfully.
67,312,312,deliver,10,8,9,Delivered letter 12.
68,312,318,move,11,8,9,Moved successfully.
69,318,324,move,12,8,9,Moved successfully.
70,324,330,move,13,8,9,Moved successfully.
71,330,336,move,14,8,9,Moved successfully.
72,336,342,move,14,9,9,Moved successfully.
73,342,342,deliver,14,9,10,Delivered letter 5.
74,342,348,move,14,8,10,Moved successfully.
75,348,354,move,14,7,10,Moved successfully.
76,354,360,move,14,6,10,Moved successfully.
77,360,366,move,14,5,10,Moved successfully.
78,366,372,move,14,4,10,Moved successfully.
79,372,378,move,14,3,10,Moved successfully.
80,378,384,move,14,2,10,Moved successfully.
81,384,390,move,14,1,10,Moved successfully.
82,390,396,move,14,0,10,Moved successfully.
83,396,396,pick_up,14,0,9,Picked up letter 1.
84,396,396,pick_up,14,0,8,Picked up letter 10.
85,396,396,pick_up,14,0,7,Picked up letter 13.
86,396,396,pick_up,14,0,6,Picked up letter 15.
87,396,396,pick_up,14,0,5,Picked up letter 2.
88,396,396,pick_up,14,0,4,Picked up letter 4.
89,396,396,pick_up,14,0,3,Picked up letter 14.
90,396,402,move,14,1,3,Moved successfully.
91,402,408,move,14,2,3,Moved successfully.
92,408,414,move,14,3,3,Moved successfully.
93,414,420,move,14,4,3,Moved successfully.
94,420,426,move,14,5,3,Moved successfully.
95,426,432,move,13,5,3,Moved successfully.
96,432,438,move,12,5,3,Moved successfully.
97,438,438,deliver,12,5,4,Delivered letter 10.
98,438,444,move,11,5,4,Moved successfully.
99,444,450,move,10,5,4,Moved successfully.
100,450,450,deliver,10,5,5,Delivered letter 4.
101,450,456,move,10,4,5,Moved successfully.
102,456,462,move,10,3,5,Moved successfully.
103,462,468,move,10,2,5,Moved successfully.
104,468,474,move,10,1,5,Moved successfully.
105,474,480,move,10,0,5,Moved successfully.
106,480,480,deliver,10,0,6,Delivered letter 14.
107,480,486,move,9,0,6,Moved successfully.
108,486,492,move,8,0,6,Moved successfully.
109,492,498,move,8,1,6,Moved successfully.
110,498,504,move,8,2,6,Moved successfully.
111,504,504,deliver,8,2,7,Delivered letter 2.
112,504,510,move,7,2,7,Moved successfully.
113,510,516,move,6,2,7,Moved successfully.
114,516,522,move,6,1,7,Moved successfully.
115,522,522,deliver,6,1,8,Delivered letter 15.
116,522,528,move,5,1,8,Moved successfully.
117,528,534,move,4,1,8,Moved successfully.
118,534,540,move,4,0,8,Moved successfully.
119,540,540,deliver,4,0,9,Delivered letter 13.
120,540,546,move,4,1,9,Moved successfully.
121,546,552,move,4,2,9,Moved successfully.
122,552,558,move,4,3,9,Moved successfully.
123,558,564,move,4,4,9,Moved successfully.
124,564,570,move,4,5,9,Moved successfully.
125,570,576,move,4,6,9,Moved successfully.
126,576,582,move,4,7,9,Moved successfully.
127,582,588,move,4,8,9,Moved successfully.
128,588,594,move,4,9,9,Moved successfully.
129,594,600,move,4,10,9,Moved successfully.
130,600,606,move,4,11,9,Moved successfully.
131,606,612,move,4,12,9,Moved successfully.
132,612,618,move,4,13,9,Moved successfully.
133,618,624,move,4,14,9,Moved successfully.
134,624,630,move,3,14,9,Moved successfully.
135,630,636,move,2,14,9,Moved successfully.
136,636,642,move,1,14,9,Moved successfully.
137,642,648,move,0,14,9,Moved successfully.
138,648,648,deliver,0,14,10,Delivered letter 1.
